6.984136e-01	2.503736e-08		7.291132e-09	
6.985126e-01	2.503292e-08		7.276993e-09	
6.986115e-01	2.502833e-08		7.262806e-09	
6.987104e-01	2.502359e-08		7.248572e-09	
6.988093e-01	2.501869e-08		7.234289e-09	
6.989082e-01	2.501364e-08		7.219958e-09	
6.990071e-01	2.500844e-08		7.205580e-09	
6.991060e-01	2.500309e-08		7.191154e-09	
6.992049e-01	2.499759e-08		7.176680e-09	
6.993038e-01	2.499193e-08		7.162159e-09	
6.994027e-01	2.498612e-08		7.147590e-09	
6.995017e-01	2.498016e-08		7.132974e-09	
6.996006e-01	2.497405e-08		7.118311e-09	
6.996995e-01	2.496778e-08		7.103600e-09	
6.997984e-01	2.496136e-08		7.088843e-09	
6.998973e-01	2.495491e-08		7.074075e-09	
6.999962e-01	2.494840e-08		7.059288e-09	
7.000951e-01	2.494172e-08		7.044451e-09	
7.001940e-01	2.493489e-08		7.029565e-09	
7.002929e-01	2.492789e-08		7.014630e-09	
7.003918e-01	2.492074e-08		6.999646e-09	
7.004907e-01	2.491342e-08		6.984613e-09	
7.005897e-01	2.490595e-08		6.969532e-09	
7.006886e-01	2.489831e-08		6.954402e-09	
7.007875e-01	2.489052e-08		6.939223e-09	
7.008864e-01	2.488257e-08		6.923996e-09	
7.009853e-01	2.487445e-08		6.908721e-09	
7.010842e-01	2.486618e-08		6.893398e-09	
7.011831e-01	2.485775e-08		6.878027e-09	
7.012820e-01	2.484916e-08		6.862608e-09	
7.013809e-01	2.484041e-08		6.847141e-09	
7.014798e-01	2.483150e-08		6.831626e-09	
7.015788e-01	2.482243e-08		6.816064e-09	
7.016777e-01	2.481320e-08		6.800455e-09	
7.017766e-01	2.480381e-08		6.784798e-09	
7.018755e-01	2.479426e-08		6.769093e-09	
7.019744e-01	2.478456e-08		6.753342e-09	
7.020733e-01	2.477469e-08		6.737544e-09	
7.021722e-01	2.476467e-08		6.721699e-09	
7.022711e-01	2.475449e-08		6.705806e-09	
7.023700e-01	2.474415e-08		6.689868e-09	
7.024689e-01	2.473365e-08		6.673882e-09	
7.025679e-01	2.472299e-08		6.657851e-09	
7.026668e-01	2.471218e-08		6.641773e-09	
7.027657e-01	2.470120e-08		6.625648e-09	
7.028646e-01	2.469007e-08		6.609478e-09	
7.029635e-01	2.467878e-08		6.593261e-09	
7.030624e-01	2.466733e-08		6.576999e-09	
7.031613e-01	2.465572e-08		6.560691e-09	
7.032602e-01	2.464396e-08		6.544337e-09	
7.033591e-01	2.463203e-08		6.527937e-09	
7.034580e-01	2.461995e-08		6.511493e-09	
7.035570e-01	2.460771e-08		6.495002e-09	
7.036559e-01	2.459532e-08		6.478467e-09	
7.037548e-01	2.458276e-08		6.461886e-09	
7.038537e-01	2.457005e-08		6.445261e-09	
7.039526e-01	2.455718e-08		6.428590e-09	
7.040515e-01	2.454415e-08		6.411875e-09	
7.041504e-01	2.453097e-08		6.395115e-09	
7.042493e-01	2.451763e-08		6.378311e-09	
7.043482e-01	2.450413e-08		6.361462e-09	
7.044471e-01	2.449047e-08		6.344568e-09	
7.045461e-01	2.447666e-08		6.327631e-09	
7.046450e-01	2.446269e-08		6.310649e-09	
7.047439e-01	2.444856e-08		6.293624e-09	
7.048428e-01	2.443427e-08		6.276554e-09	
7.049417e-01	2.441983e-08		6.259441e-09	
7.050406e-01	2.440523e-08		6.242284e-09	
7.051395e-01	2.439048e-08		6.225083e-09	
7.052384e-01	2.437557e-08		6.207839e-09	
7.053373e-01	2.436050e-08		6.190552e-09	
7.054362e-01	2.434528e-08		6.173221e-09	
7.055352e-01	2.432989e-08		6.155848e-09	
7.056341e-01	2.431436e-08		6.138431e-09	
7.057330e-01	2.429866e-08		6.120972e-09	
7.058319e-01	2.428281e-08		6.103469e-09	
7.059308e-01	2.426681e-08		6.085924e-09	
7.060297e-01	2.425064e-08		6.068337e-09	
7.061286e-01	2.423433e-08		6.050707e-09	
7.062275e-01	2.421785e-08		6.033034e-09	
7.063264e-01	2.420122e-08		6.015320e-09	
7.064253e-01	2.418443e-08		5.997563e-09	
7.065243e-01	2.416749e-08		5.979765e-09	
7.066232e-01	2.415039e-08		5.961924e-09	
7.067221e-01	2.413314e-08		5.944042e-09	
7.068210e-01	2.411573e-08		5.926118e-09	
7.069199e-01	2.409817e-08		5.908152e-09	
7.070188e-01	2.408045e-08		5.890145e-09	
7.071177e-01	2.406257e-08		5.872097e-09	
7.072166e-01	2.404454e-08		5.854007e-09	
7.073155e-01	2.402636e-08		5.835877e-09	
7.074144e-01	2.400802e-08		5.817705e-09	
7.075134e-01	2.398952e-08		5.799493e-09	
7.076123e-01	2.397087e-08		5.781239e-09	
7.077112e-01	2.395206e-08		5.762945e-09	
7.078101e-01	2.393310e-08		5.744611e-09	
7.079090e-01	2.391399e-08		5.726236e-09	
7.080079e-01	2.389486e-08		5.707858e-09	
7.081068e-01	2.387566e-08		5.689460e-09	
7.082057e-01	2.385630e-08		5.671019e-09	
7.083046e-01	2.383678e-08		5.652537e-09	
7.084035e-01	2.381709e-08		5.634012e-09	
7.085025e-01	2.379724e-08		5.615446e-09	
7.086014e-01	2.377723e-08		5.596838e-09	
7.087003e-01	2.375705e-08		5.578188e-09	
7.087992e-01	2.373672e-08		5.559497e-09	
7.088981e-01	2.371622e-08		5.540765e-09	
7.089970e-01	2.369556e-08		5.521992e-09	
7.090959e-01	2.367474e-08		5.503178e-09	
7.091948e-01	2.365376e-08		5.484323e-09	
7.092937e-01	2.363261e-08		5.465427e-09	
7.093926e-01	2.361131e-08		5.446491e-09	
7.094915e-01	2.358984e-08		5.427514e-09	
7.095905e-01	2.356822e-08		5.408497e-09	
7.096894e-01	2.354643e-08		5.389440e-09	
7.097883e-01	2.352449e-08		5.370343e-09	
7.098872e-01	2.350238e-08		5.351205e-09	
7.099861e-01	2.348011e-08		5.332029e-09	
7.100850e-01	2.345769e-08		5.312812e-09	
7.101839e-01	2.343510e-08		5.293556e-09	
7.102828e-01	2.341236e-08		5.274261e-09	
7.103817e-01	2.338945e-08		5.254927e-09	
7.104806e-01	2.336639e-08		5.235553e-09	
7.105796e-01	2.334317e-08		5.216141e-09	
7.106785e-01	2.331979e-08		5.196690e-09	
7.107774e-01	2.329625e-08		5.177200e-09	
7.108763e-01	2.327255e-08		5.157672e-09	
7.109752e-01	2.324869e-08		5.138105e-09	
7.110741e-01	2.322468e-08		5.118500e-09	
7.111730e-01	2.320051e-08		5.098857e-09	
7.112719e-01	2.317618e-08		5.079176e-09	
7.113708e-01	2.315169e-08		5.059457e-09	
7.114697e-01	2.312705e-08		5.039701e-09	
7.115687e-01	2.310225e-08		5.019907e-09	
7.116676e-01	2.307729e-08		5.000076e-09	
7.117665e-01	2.305217e-08		4.980207e-09	
7.118654e-01	2.302690e-08		4.960301e-09	
7.119643e-01	2.300147e-08		4.940358e-09	
7.120632e-01	2.297589e-08		4.920379e-09	
7.121621e-01	2.295015e-08		4.900362e-09	
7.122610e-01	2.292425e-08		4.880309e-09	
7.123599e-01	2.289820e-08		4.860220e-09	
7.124588e-01	2.287199e-08		4.840094e-09	
7.125578e-01	2.284563e-08		4.819933e-09	
7.126567e-01	2.281911e-08		4.799735e-09	
7.127556e-01	2.279243e-08		4.779501e-09	
7.128545e-01	2.276560e-08		4.759231e-09	
7.129534e-01	2.273862e-08		4.738926e-09	
7.130523e-01	2.271148e-08		4.718586e-09	
7.131512e-01	2.268419e-08		4.698210e-09	
7.132501e-01	2.265674e-08		4.677799e-09	
7.133490e-01	2.262914e-08		4.657352e-09	
7.134479e-01	2.260139e-08		4.636871e-09	
7.135469e-01	2.257348e-08		4.616355e-09	
7.136458e-01	2.254541e-08		4.595805e-09	
7.137447e-01	2.251720e-08		4.575219e-09	
7.138436e-01	2.248883e-08		4.554600e-09	
7.139425e-01	2.246031e-08		4.533946e-09	
7.140414e-01	2.243163e-08		4.513258e-09	
7.141403e-01	2.240280e-08		4.492536e-09	
7.142392e-01	2.237382e-08		4.471781e-09	
7.143381e-01	2.234469e-08		4.450991e-09	
7.144370e-01	2.231541e-08		4.430168e-09	
7.145360e-01	2.228597e-08		4.409312e-09	
7.146349e-01	2.225638e-08		4.388422e-09	
7.147338e-01	2.222664e-08		4.367500e-09	
7.148327e-01	2.219675e-08		4.346544e-09	
7.149316e-01	2.216670e-08		4.325555e-09	
7.150305e-01	2.213651e-08		4.304534e-09	
7.151294e-01	2.210616e-08		4.283480e-09	
7.152283e-01	2.207567e-08		4.262393e-09	
7.153272e-01	2.204502e-08		4.241275e-09	
7.154261e-01	2.201422e-08		4.220124e-09	
7.155251e-01	2.198327e-08		4.198941e-09	
7.156240e-01	2.195217e-08		4.177726e-09	
7.157229e-01	2.192093e-08		4.156479e-09	
7.158218e-01	2.188953e-08		4.135201e-09	
7.159207e-01	2.185798e-08		4.113891e-09	
7.160196e-01	2.182628e-08		4.092550e-09	
7.161185e-01	2.179444e-08		4.071178e-09	
7.162174e-01	2.176262e-08		4.049809e-09	
7.163163e-01	2.173071e-08		4.028420e-09	
7.164152e-01	2.169863e-08		4.006998e-09	
7.165142e-01	2.166641e-08		3.985544e-09	
7.166131e-01	2.163402e-08		3.964058e-09	
7.167120e-01	2.160148e-08		3.942540e-09	
7.168109e-01	2.156878e-08		3.920991e-09	
7.169098e-01	2.153593e-08		3.899409e-09	
7.170087e-01	2.150292e-08		3.877796e-09	
7.171076e-01	2.146975e-08		3.856152e-09	
7.172065e-01	2.143644e-08		3.834476e-09	
7.173054e-01	2.140296e-08		3.812769e-09	
7.174043e-01	2.136933e-08		3.791032e-09	
7.175033e-01	2.133555e-08		3.769263e-09	
7.176022e-01	2.130161e-08		3.747464e-09	
7.177011e-01	2.126752e-08		3.725635e-09	
7.178000e-01	2.123328e-08		3.703776e-09	
7.178989e-01	2.119888e-08		3.681886e-09	
7.179978e-01	2.116433e-08		3.659966e-09	
7.180967e-01	2.112963e-08		3.638017e-09	
7.181956e-01	2.109477e-08		3.616038e-09	
7.182945e-01	2.105976e-08		3.594029e-09	
7.183934e-01	2.102461e-08		3.571991e-09	
7.184923e-01	2.098930e-08		3.549924e-09	
7.185913e-01	2.095383e-08		3.527828e-09	
7.186902e-01	2.091822e-08		3.505704e-09	
7.187891e-01	2.088246e-08		3.483550e-09	
7.188880e-01	2.084654e-08		3.461368e-09	
7.189869e-01	2.081048e-08		3.439157e-09	
7.190858e-01	2.077427e-08		3.416919e-09	
7.191847e-01	2.073790e-08		3.394652e-09	
7.192836e-01	2.070139e-08		3.372358e-09	
7.193825e-01	2.066473e-08		3.350035e-09	
7.194814e-01	2.062792e-08		3.327685e-09	
7.195804e-01	2.059096e-08		3.305308e-09	
7.196793e-01	2.055385e-08		3.282903e-09	
7.197782e-01	2.051660e-08		3.260471e-09	
7.198771e-01	2.047919e-08		3.238013e-09	
7.199760e-01	2.044164e-08		3.215527e-09	
7.200749e-01	2.040395e-08		3.193015e-09	
7.201738e-01	2.036610e-08		3.170477e-09	
7.202727e-01	2.032811e-08		3.147912e-09	
7.203716e-01	2.028997e-08		3.125321e-09	
7.204705e-01	2.025169e-08		3.102703e-09	
7.205695e-01	2.021326e-08		3.080060e-09	
7.206684e-01	2.017469e-08		3.057392e-09	
7.207673e-01	2.013597e-08		3.034698e-09	
7.208662e-01	2.009710e-08		3.011978e-09	
7.209651e-01	2.005809e-08		2.989233e-09	
7.210640e-01	2.001894e-08		2.966463e-09	
7.211629e-01	1.997964e-08		2.943669e-09	
7.212618e-01	1.994020e-08		2.920849e-09	
7.213607e-01	1.990061e-08		2.898005e-09	
7.214596e-01	1.986088e-08		2.875136e-09	
7.215586e-01	1.982101e-08		2.852244e-09	
7.216575e-01	1.978100e-08		2.829327e-09	
7.217564e-01	1.974084e-08		2.806386e-09	
7.218553e-01	1.970054e-08		2.783421e-09	
7.219542e-01	1.966010e-08		2.760433e-09	
7.220531e-01	1.961952e-08		2.737421e-09	
7.221520e-01	1.957879e-08		2.714386e-09	
7.222509e-01	1.953793e-08		2.691327e-09	
7.223498e-01	1.949692e-08		2.668246e-09	
7.224487e-01	1.945577e-08		2.645142e-09	
7.225477e-01	1.941449e-08		2.622015e-09	
7.226466e-01	1.937306e-08		2.598865e-09	
7.227455e-01	1.933149e-08		2.575693e-09	
7.228444e-01	1.928978e-08		2.552499e-09	
7.229433e-01	1.924794e-08		2.529283e-09	
7.230422e-01	1.920595e-08		2.506045e-09	
7.231411e-01	1.916383e-08		2.482785e-09	
7.232400e-01	1.912157e-08		2.459504e-09	
7.233389e-01	1.907917e-08		2.436201e-09	
7.234378e-01	1.903663e-08		2.412877e-09	
7.235368e-01	1.899395e-08		2.389532e-09	
7.236357e-01	1.895114e-08		2.366165e-09	
7.237346e-01	1.890819e-08		2.342778e-09	
7.238335e-01	1.886510e-08		2.319371e-09	
7.239324e-01	1.882188e-08		2.295942e-09	
7.240313e-01	1.877852e-08		2.272494e-09	
7.241302e-01	1.873503e-08		2.249025e-09	
7.242291e-01	1.869140e-08		2.225536e-09	
7.243280e-01	1.864763e-08		2.202028e-09	
7.244269e-01	1.860373e-08		2.178499e-09	
7.245259e-01	1.855990e-08		2.154978e-09	
7.246248e-01	1.851595e-08		2.131439e-09	
7.247237e-01	1.847185e-08		2.107880e-09	
7.248226e-01	1.842762e-08		2.084300e-09	
7.249215e-01	1.838324e-08		2.060701e-09	
7.250204e-01	1.833872e-08		2.037082e-09	
7.251193e-01	1.829406e-08		2.013443e-09	
7.252182e-01	1.824926e-08		1.989785e-09	
7.253171e-01	1.820432e-08		1.966107e-09	
7.254160e-01	1.815924e-08		1.942411e-09	
7.255150e-01	1.811402e-08		1.918696e-09	
7.256139e-01	1.806866e-08		1.894962e-09	
7.257128e-01	1.802317e-08		1.871209e-09	
7.258117e-01	1.797753e-08		1.847438e-09	
7.259106e-01	1.793176e-08		1.823649e-09	
7.260095e-01	1.788585e-08		1.799841e-09	
7.261084e-01	1.783980e-08		1.776016e-09	
7.262073e-01	1.779362e-08		1.752173e-09	
7.263062e-01	1.774730e-08		1.728313e-09	
7.264051e-01	1.770084e-08		1.704435e-09	
7.265041e-01	1.765425e-08		1.680540e-09	
7.266030e-01	1.760752e-08		1.656628e-09	
7.267019e-01	1.756066e-08		1.632699e-09	
7.268008e-01	1.751366e-08		1.608754e-09	
7.268997e-01	1.746653e-08		1.584792e-09	
7.269986e-01	1.741927e-08		1.560813e-09	
7.270975e-01	1.737187e-08		1.536819e-09	
7.271964e-01	1.732434e-08		1.512808e-09	
7.272953e-01	1.727668e-08		1.488781e-09	
7.273942e-01	1.722888e-08		1.464739e-09	
7.274931e-01	1.718095e-08		1.440682e-09	
7.275921e-01	1.713289e-08		1.416609e-09	
7.276910e-01	1.708470e-08		1.392520e-09	
7.277899e-01	1.703638e-08		1.368417e-09	
7.278888e-01	1.698793e-08		1.344299e-09	
7.279877e-01	1.693935e-08		1.320167e-09	
7.280866e-01	1.689063e-08		1.296019e-09	
7.281855e-01	1.684179e-08		1.271858e-09	
7.282844e-01	1.679282e-08		1.247682e-09	
7.283833e-01	1.674372e-08		1.223493e-09	
7.284822e-01	1.669450e-08		1.199289e-09	
7.285812e-01	1.664514e-08		1.175072e-09	
7.286801e-01	1.659566e-08		1.150842e-09	
7.287790e-01	1.654605e-08		1.126598e-09	
7.288779e-01	1.649631e-08		1.102341e-09	
7.289768e-01	1.644645e-08		1.078071e-09	
7.290757e-01	1.639646e-08		1.053789e-09	
7.291746e-01	1.634635e-08		1.029493e-09	
7.292735e-01	1.629611e-08		1.005186e-09	
7.293724e-01	1.624574e-08		9.808658e-10	
7.294713e-01	1.619526e-08		9.565337e-10	
7.295703e-01	1.614464e-08		9.321896e-10	
7.296692e-01	1.609391e-08		9.078338e-10	
7.297681e-01	1.604304e-08		8.834664e-10	
7.298670e-01	1.599206e-08		8.590876e-10	
7.299659e-01	1.594095e-08		8.346975e-10	
7.300648e-01	1.588973e-08		8.102963e-10	
7.301637e-01	1.583837e-08		7.858842e-10	
7.302626e-01	1.578690e-08		7.614614e-10	
7.303615e-01	1.573531e-08		7.370279e-10	
7.304604e-01	1.568359e-08		7.125841e-10	
7.305594e-01	1.563176e-08		6.881300e-10	
7.306583e-01	1.557980e-08		6.636659e-10	
7.307572e-01	1.552773e-08		6.391918e-10	
7.308561e-01	1.547553e-08		6.147080e-10	
7.309550e-01	1.542322e-08		5.902147e-10	
7.310539e-01	1.537079e-08		5.657119e-10	
7.311528e-01	1.531824e-08		5.412000e-10	
7.312517e-01	1.526557e-08		5.166790e-10	
7.313506e-01	1.521278e-08		4.921491e-10	
7.314495e-01	1.515988e-08		4.676105e-10	
7.315485e-01	1.510686e-08		4.430633e-10	
7.316474e-01	1.505373e-08		4.185078e-10	
7.317463e-01	1.500047e-08		3.939441e-10	
7.318452e-01	1.494710e-08		3.693723e-10	
7.319441e-01	1.489362e-08		3.447927e-10	
7.320430e-01	1.484002e-08		3.202054e-10	
7.321419e-01	1.478631e-08		2.956105e-10	
7.322408e-01	1.473248e-08		2.710083e-10	
7.323397e-01	1.467854e-08		2.463990e-10	
7.324386e-01	1.462449e-08		2.217826e-10	
7.325376e-01	1.457032e-08		1.971593e-10	
7.326365e-01	1.451604e-08		1.725294e-10	
7.327354e-01	1.446164e-08		1.478930e-10	
7.328343e-01	1.440716e-08		1.232509e-10	
7.329332e-01	1.435274e-08		9.860824e-11	
7.330321e-01	1.429820e-08		7.395938e-11	
7.331310e-01	1.424354e-08		4.930447e-11	
7.332299e-01	1.418877e-08		2.464369e-11	
7.333288e-01	1.413387e-08		-2.278299e-14	
7.334277e-01	1.407887e-08		-2.469479e-11	
7.335267e-01	1.402374e-08		-4.937214e-11	
7.336256e-01	1.396850e-08		-7.405468e-11	
7.337245e-01	1.391315e-08		-9.874223e-11	
7.338234e-01	1.385768e-08		-1.234346e-10	
7.339223e-01	1.380210e-08		-1.481317e-10	
7.340212e-01	1.374640e-08		-1.728332e-10	
7.341201e-01	1.369059e-08		-1.975391e-10	
7.342190e-01	1.363467e-08		-2.222491e-10	
7.343179e-01	1.357863e-08		-2.469631e-10	
7.344168e-01	1.352248e-08		-2.716809e-10	
7.345158e-01	1.346623e-08		-2.964023e-10	
7.346147e-01	1.340986e-08		-3.211272e-10	
7.347136e-01	1.335338e-08		-3.458553e-10	
7.348125e-01	1.329679e-08		-3.705866e-10	
7.349114e-01	1.324009e-08		-3.953208e-10	
7.350103e-01	1.318328e-08		-4.200578e-10	
7.351092e-01	1.312636e-08		-4.447974e-10	
7.352081e-01	1.306933e-08		-4.695394e-10	
7.353070e-01	1.301220e-08		-4.942836e-10	
7.354059e-01	1.295496e-08		-5.190300e-10	
7.355049e-01	1.289761e-08		-5.437782e-10	
7.356038e-01	1.284016e-08		-5.685282e-10	
7.357027e-01	1.278260e-08		-5.932797e-10	
7.358016e-01	1.272493e-08		-6.180327e-10	
7.359005e-01	1.266716e-08		-6.427868e-10	
7.359994e-01	1.260928e-08		-6.675420e-10	
7.360983e-01	1.255130e-08		-6.922981e-10	
7.361972e-01	1.249322e-08		-7.170548e-10	
7.362961e-01	1.243503e-08		-7.418121e-10	
7.363950e-01	1.237674e-08		-7.665697e-10	
7.364939e-01	1.231835e-08		-7.913276e-10	
7.365929e-01	1.225986e-08		-8.160854e-10	
7.366918e-01	1.220126e-08		-8.408431e-10	
7.367907e-01	1.214256e-08		-8.656004e-10	
7.368896e-01	1.208377e-08		-8.903572e-10	
7.369885e-01	1.202487e-08		-9.151134e-10	
7.370874e-01	1.196587e-08		-9.398687e-10	
7.371863e-01	1.190677e-08		-9.646230e-10	
7.372852e-01	1.184758e-08		-9.893761e-10	
7.373841e-01	1.178828e-08		-1.014128e-09	
7.374830e-01	1.172889e-08		-1.038878e-09	
7.375820e-01	1.166940e-08		-1.063626e-09	
7.376809e-01	1.160982e-08		-1.088373e-09	
7.377798e-01	1.155013e-08		-1.113117e-09	
7.378787e-01	1.149035e-08		-1.137860e-09	
7.379776e-01	1.143048e-08		-1.162600e-09	
7.380765e-01	1.137051e-08		-1.187337e-09	
7.381754e-01	1.131044e-08		-1.212071e-09	
7.382743e-01	1.125028e-08		-1.236803e-09	
7.383732e-01	1.119003e-08		-1.261532e-09	
7.384721e-01	1.112968e-08		-1.286257e-09	
7.385711e-01	1.106924e-08		-1.310979e-09	
7.386700e-01	1.100871e-08		-1.335697e-09	
7.387689e-01	1.094809e-08		-1.360411e-09	
7.388678e-01	1.088737e-08		-1.385122e-09	
7.389667e-01	1.082656e-08		-1.409828e-09	
7.390656e-01	1.076566e-08		-1.434530e-09	
7.391645e-01	1.070468e-08		-1.459228e-09	
7.392634e-01	1.064360e-08		-1.483921e-09	
7.393623e-01	1.058243e-08		-1.508609e-09	
7.394612e-01	1.052117e-08		-1.533292e-09	
7.395602e-01	1.045983e-08		-1.557970e-09	
7.396591e-01	1.039839e-08		-1.582643e-09	
7.397580e-01	1.033687e-08		-1.607310e-09	
7.398569e-01	1.027527e-08		-1.631971e-09	
7.399558e-01	1.021357e-08		-1.656627e-09	
7.400547e-01	1.015179e-08		-1.681277e-09	
7.401536e-01	1.008992e-08		-1.705920e-09	
7.402525e-01	1.002797e-08		-1.730557e-09	
7.403514e-01	9.965934e-09		-1.755187e-09	
7.404503e-01	9.903813e-09		-1.779811e-09	
7.405493e-01	9.841607e-09		-1.804428e-09	
7.406482e-01	9.779318e-09		-1.829038e-09	
7.407471e-01	9.716946e-09		-1.853641e-09	
7.408460e-01	9.654491e-09		-1.878236e-09	
7.409449e-01	9.591954e-09		-1.902823e-09	
7.410438e-01	9.529335e-09		-1.927403e-09	
7.411427e-01	9.466635e-09		-1.951975e-09	
7.412416e-01	9.403854e-09		-1.976539e-09	
7.413405e-01	9.341037e-09		-2.001101e-09	
7.414394e-01	9.278237e-09		-2.025669e-09	
7.415384e-01	9.215353e-09		-2.050228e-09	
7.416373e-01	9.152385e-09		-2.074777e-09	
7.417362e-01	9.089334e-09		-2.099317e-09	
7.418351e-01	9.026199e-09		-2.123847e-09	
7.419340e-01	8.962982e-09		-2.148366e-09	
7.420329e-01	8.899684e-09		-2.172876e-09	
7.421318e-01	8.836303e-09		-2.197375e-09	
7.422307e-01	8.772842e-09		-2.221864e-09	
7.423296e-01	8.709300e-09		-2.246342e-09	
7.424285e-01	8.645679e-09		-2.270809e-09	
7.425275e-01	8.581978e-09		-2.295266e-09	
7.426264e-01	8.518198e-09		-2.319711e-09	
7.427253e-01	8.454340e-09		-2.344145e-09	
7.428242e-01	8.390403e-09		-2.368567e-09	
7.429231e-01	8.326390e-09		-2.392978e-09	
7.430220e-01	8.262299e-09		-2.417377e-09	
7.431209e-01	8.198133e-09		-2.441764e-09	
7.432198e-01	8.133890e-09		-2.466139e-09	
7.433187e-01	8.069572e-09		-2.490501e-09	
7.434176e-01	8.005179e-09		-2.514852e-09	
7.435166e-01	7.940712e-09		-2.539189e-09	
7.436155e-01	7.876171e-09		-2.563514e-09	
7.437144e-01	7.811556e-09		-2.587826e-09	
7.438133e-01	7.746869e-09		-2.612124e-09	
7.439122e-01	7.682109e-09		-2.636410e-09	
7.440111e-01	7.617278e-09		-2.660682e-09	
7.441100e-01	7.552375e-09		-2.684940e-09	
7.442089e-01	7.487402e-09		-2.709185e-09	
7.443078e-01	7.422358e-09		-2.733415e-09	
7.444067e-01	7.357245e-09		-2.757632e-09	
7.445057e-01	7.292062e-09		-2.781834e-09	
7.446046e-01	7.226810e-09		-2.806022e-09	
7.447035e-01	7.161490e-09		-2.830195e-09	
7.448024e-01	7.096103e-09		-2.854354e-09	
7.449013e-01	7.030648e-09		-2.878498e-09	
7.450002e-01	6.965126e-09		-2.902626e-09	
7.450991e-01	6.899538e-09		-2.926740e-09	
7.451980e-01	6.833885e-09		-2.950837e-09	
7.452969e-01	6.768166e-09		-2.974920e-09	
7.453958e-01	6.702383e-09		-2.998986e-09	
7.454947e-01	6.636535e-09		-3.023037e-09	
7.455937e-01	6.570624e-09		-3.047072e-09	
7.456926e-01	6.504649e-09		-3.071090e-09	
7.457915e-01	6.438612e-09		-3.095092e-09	
7.458904e-01	6.372513e-09		-3.119078e-09	
7.459893e-01	6.306351e-09		-3.143047e-09	
7.460882e-01	6.240129e-09		-3.166999e-09	
7.461871e-01	6.173846e-09		-3.190934e-09	
7.462860e-01	6.107503e-09		-3.214851e-09	
7.463849e-01	6.041101e-09		-3.238752e-09	
7.464838e-01	5.974639e-09		-3.262634e-09	
7.465828e-01	5.908118e-09		-3.286499e-09	
7.466817e-01	5.841540e-09		-3.310347e-09	
7.467806e-01	5.774904e-09		-3.334176e-09	
7.468795e-01	5.708210e-09		-3.357987e-09	
7.469784e-01	5.641461e-09		-3.381779e-09	
7.470773e-01	5.574655e-09		-3.405554e-09	
7.471762e-01	5.507793e-09		-3.429309e-09	
7.472751e-01	5.440876e-09		-3.453046e-09	
7.473740e-01	5.373905e-09		-3.476763e-09	
7.474729e-01	5.306880e-09		-3.500462e-09	
7.475719e-01	5.239801e-09		-3.524141e-09	
7.476708e-01	5.172669e-09		-3.547800e-09	
7.477697e-01	5.105485e-09		-3.571440e-09	
7.478686e-01	5.038248e-09		-3.595060e-09	
7.479675e-01	4.970961e-09		-3.618660e-09	
7.480664e-01	4.903622e-09		-3.642240e-09	
7.481653e-01	4.836232e-09		-3.665800e-09	
7.482642e-01	4.768793e-09		-3.689339e-09	
7.483631e-01	4.701304e-09		-3.712858e-09	
7.484620e-01	4.633766e-09		-3.736355e-09	
7.485610e-01	4.566179e-09		-3.759832e-09	
7.486599e-01	4.498545e-09		-3.783288e-09	
7.487588e-01	4.430863e-09		-3.806722e-09	
7.488577e-01	4.363134e-09		-3.830135e-09	
7.489566e-01	4.295359e-09		-3.853526e-09	
7.490555e-01	4.227537e-09		-3.876895e-09	
7.491544e-01	4.159670e-09		-3.900243e-09	
7.492533e-01	4.091759e-09		-3.923568e-09	
7.493522e-01	4.023803e-09		-3.946871e-09	
7.494511e-01	3.955803e-09		-3.970151e-09	
7.495501e-01	3.887759e-09		-3.993409e-09	
7.496490e-01	3.819673e-09		-4.016645e-09	
7.497479e-01	3.751544e-09		-4.039857e-09	
7.498468e-01	3.683374e-09		-4.063046e-09	
7.499457e-01	3.615198e-09		-4.086239e-09	
7.500446e-01	3.547012e-09		-4.109432e-09	
7.501435e-01	3.478784e-09		-4.132600e-09	
7.502424e-01	3.410514e-09		-4.155743e-09	
7.503413e-01	3.342202e-09		-4.178860e-09	
7.504402e-01	3.273849e-09		-4.201951e-09	
7.505392e-01	3.205456e-09		-4.225016e-09	
7.506381e-01	3.137022e-09		-4.248055e-09	
7.507370e-01	3.068549e-09		-4.271068e-09	
7.508359e-01	3.000037e-09		-4.294054e-09	
7.509348e-01	2.931486e-09		-4.317014e-09	
7.510337e-01	2.862898e-09		-4.339947e-09	
7.511326e-01	2.794272e-09		-4.362854e-09	
7.512315e-01	2.725609e-09		-4.385733e-09	
7.513304e-01	2.656910e-09		-4.408586e-09	
7.514293e-01	2.588175e-09		-4.431411e-09	
7.515283e-01	2.519405e-09		-4.454209e-09	
7.516272e-01	2.450601e-09		-4.476979e-09	
7.517261e-01	2.381762e-09		-4.499722e-09	
7.518250e-01	2.312889e-09		-4.522437e-09	
7.519239e-01	2.243984e-09		-4.545123e-09	
7.520228e-01	2.175045e-09		-4.567782e-09	
7.521217e-01	2.106075e-09		-4.590413e-09	
7.522206e-01	2.037073e-09		-4.613015e-09	
7.523195e-01	1.968041e-09		-4.635589e-09	
7.524184e-01	1.898978e-09		-4.658134e-09	
7.525174e-01	1.829885e-09		-4.680650e-09	
7.526163e-01	1.760762e-09		-4.703137e-09	
7.527152e-01	1.691611e-09		-4.725595e-09	
7.528141e-01	1.622431e-09		-4.748024e-09	
7.529130e-01	1.553224e-09		-4.770424e-09	
